id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"1991958627666797043","2025-11-22 02:55:20 +07:00","Probably most programmers would have not written the int parameter declarations, and not used NULL: https://t.co/xLTWdLXKEG","[{""type"":""photo"",""url"":""https://t.co/xLTWdLXKEG"",""thumbnail"":""https://pbs.twimg.com/media/G6Tbz0tWsAA2THr?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/G6Tbz0tWsAA2THr?format=png&name=orig""}]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991953476088385881","null","null","[]",142,1,8,0,7,20932,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991958627666797043"
"1991958872899383711","2025-11-22 02:56:18 +07:00","@SebAaltonen The use of ""++i"" totally gives away the original code. Nobody but ""Modern C++"" people would write that.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991958332509425765","null","null","[]",31,0,3,0,6,4319,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991958872899383711"
"1991960006238019858","2025-11-22 03:00:48 +07:00","@Qhuesten They are assumed to be int if not declared.\n\nBut the actual shocker is that parameters were not written for remote function declarations in header files, at all. So there was no typechecking on parameters.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991959111634944157","null","null","[]",21,0,1,0,1,1116,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991960006238019858"
"1991960100853129582","2025-11-22 03:01:11 +07:00","@Qhuesten (And by ""not declared"" I mean after the parameter list... there were no type declarations inside the actual parameter list).","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991960006238019858","null","null","[]",9,0,0,0,0,779,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991960100853129582"
"1991961062653190334","2025-11-22 03:05:00 +07:00","@slimjimmy_dev Unwrap is no different then assert. Could have happened in any language.","[]","eloffd","Eloff","https://pbs.twimg.com/profile_images/1705757673524699136/wtOF8CEv_normal.jpg","375748255","1991878316496978182","null","null","[]",50,1,0,0,8,4677,false,false,false,"https://twitter.com/eloffd/status/1991961062653190334"
"1991966511905566734","2025-11-22 03:26:40 +07:00","@locust9 Imagine a game like GTA, but you are a SQUIRREL and the cars are actually MADE OUT OF LICORICE","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991866626237661483","null","null","[]",225,1,3,0,8,7589,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991966511905566734"
"1991966983181774856","2025-11-22 03:28:32 +07:00","Men are the real romantics","[]","SeedOilDsrspctr","Seed Oil Disrespecter™️","https://pbs.twimg.com/profile_images/1874880344073138176/hfOtNPlF_normal.jpg","1444438993072971776","null","null","1991855121731289351","[]",393,8,28,0,12,20038,false,false,false,"https://twitter.com/SeedOilDsrspctr/status/1991966983181774856"
"1991967306113810561","2025-11-22 03:29:49 +07:00","@Jonathan_Blow https://t.co/WpRJcrUpUC","[{""type"":""photo"",""url"":""https://t.co/WpRJcrUpUC"",""thumbnail"":""https://pbs.twimg.com/media/G6Tjs8BWMAAa3-D?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/G6Tjs8BWMAAa3-D?format=png&name=orig""}]","Mike_Preston17","Nicholas Preston","https://pbs.twimg.com/profile_images/1856221009046560768/tYnQMl5N_normal.jpg","847647296","1991946801818304650","null","null","[]",38,0,1,0,3,7422,false,false,false,"https://twitter.com/Mike_Preston17/status/1991967306113810561"
"1991967507075465261","2025-11-22 03:30:37 +07:00","@eloffd @slimjimmy_dev Asserts get turned off in production almost always. But code would have then crashed on trying to use whatever the assert was warning about.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991961062653190334","null","null","[]",6,0,0,0,1,510,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991967507075465261"
"1991968682076148030","2025-11-22 03:35:17 +07:00","@Jonathan_Blow if only others in positions similar to yourself would also be so willing to speak up Mr Blow, cus that guy is a fucking asshole","[]","scuba356255","archered skeleton","https://pbs.twimg.com/profile_images/1762016188018651137/4K7EpsJi_normal.jpg","1531665840852041728","1991946801818304650","null","null","[]",9,0,0,0,1,5280,false,false,false,"https://twitter.com/scuba356255/status/1991968682076148030"
"1991968942332751943","2025-11-22 03:36:19 +07:00","@SeedOilDsrspctr It's honestly a great argument for why some people should learn to be quiet. She should have never had a convo where she said things like that within earshot of him. Sorry but if you want an actual man you need to act like an actual lady and vice versa.","[]","AaronGeneric","Aaron","https://pbs.twimg.com/profile_images/1923179035535785986/_rY64342_normal.jpg","954450924176539649","1991966983181774856","null","null","[]",16,1,0,0,3,1114,false,false,false,"https://twitter.com/AaronGeneric/status/1991968942332751943"
"1991976625446228019","2025-11-22 04:06:51 +07:00","@Jonathan_Blow Computer Science gang, what's going on here? https://t.co/2ELsICCZKS","[{""type"":""photo"",""url"":""https://t.co/2ELsICCZKS"",""thumbnail"":""https://pbs.twimg.com/media/G6TrerCaIAAPLiB?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/G6TrerCaIAAPLiB?format=png&name=orig""}]","hectavex","hectavex","https://pbs.twimg.com/profile_images/1479109367811096576/f_9VJwBu_normal.png","1479109307304054792","1991950658313105903","null","null","[]",4,0,1,0,2,1492,false,false,false,"https://twitter.com/hectavex/status/1991976625446228019"
"1991978270439739406","2025-11-22 04:13:23 +07:00","@hectavex Nobody pointed out the obvious problem in the first tweet? Amazing.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991976625446228019","null","null","[]",16,0,0,0,0,1320,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991978270439739406"
"1991978729959301629","2025-11-22 04:15:13 +07:00","@Mike_Preston17 The point being, that his ""joke"" does not even make sense if one knows the history of C, which he doesn't, despite pretending to know a lot about programming. But you do you, go ahead and keep doing all the incredibly successful stuff you are doing.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991967306113810561","null","null","[]",107,1,2,0,5,6049,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991978729959301629"
"1991978866588647868","2025-11-22 04:15:45 +07:00","@scuba356255 I haven't seen most of his posts, but every one that I have seen has had this same ""wtf"" property to it.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991968682076148030","null","null","[]",31,0,1,0,2,4720,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991978866588647868"
"1991980073801633861","2025-11-22 04:20:33 +07:00","This is absolutely not at all, in any way, the correct solution to the problem.\n\nhttps://t.co/3ecIvbgIpE","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","null","null","1991952313217638540","[]",15507,681,723,25,240,515207,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991980073801633861"
"1991980351980544363","2025-11-22 04:21:39 +07:00","If you're on Windows, stop using Microsoft's File Explorer. It's terrible and gets worse every few months. Switch to File Pilot, it feels tremendously better, and it's free for now at least!\n\nhttps://t.co/YkDYSDl9BJ","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","null","null","null","[]",2035,127,671,15,116,104513,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991980351980544363"
"1991980791770018215","2025-11-22 04:23:24 +07:00","@Jonathan_Blow This is getting hilarous.","[]","hectavex","hectavex","https://pbs.twimg.com/profile_images/1479109367811096576/f_9VJwBu_normal.png","1479109307304054792","1991980073801633861","null","null","[]",511,0,6,0,1,24837,false,false,false,"https://twitter.com/hectavex/status/1991980791770018215"
"1991981535575306563","2025-11-22 04:26:21 +07:00","@hectavex It would take a PhD thesis to make File Manager faster, we must therefore preload it.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991980791770018215","null","null","[]",1010,3,8,0,6,24872,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991981535575306563"
"1991981829851951239","2025-11-22 04:27:32 +07:00","@Jonathan_Blow @hectavex I expect a two hour video demonstrating a newer, faster file explorer from Casey.","[]","PoisonForGrok","TANGELOS","https://pbs.twimg.com/profile_images/1986314701819564032/BSpbFZYX_normal.jpg","1873783077295497216","1991981535575306563","null","null","[]",45,0,3,0,1,7047,false,false,false,"https://twitter.com/PoisonForGrok/status/1991981829851951239"
"1991982144609243584","2025-11-22 04:28:47 +07:00","@Jonathan_Blow https://t.co/xelmfkXRKI","[{""type"":""photo"",""url"":""https://t.co/xelmfkXRKI"",""thumbnail"":""https://pbs.twimg.com/media/G6TxLgIWIAAdDnz?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/G6TxLgIWIAAdDnz?format=jpg&name=orig""}]","StokeWillie","Stoke Willie","https://pbs.twimg.com/profile_images/1906813330674647041/D1h9oI5f_normal.jpg","2356241856","1991946801818304650","null","null","[]",14,0,0,0,1,5319,false,false,false,"https://twitter.com/StokeWillie/status/1991982144609243584"
"1991983286097416424","2025-11-22 04:33:19 +07:00","@Jonathan_Blow Isn’t I defined as a int if you omit to declare it ?","[]","joe2_van","Joe Van Joe","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1513953099882377223","1991953237403152408","null","null","[]",0,0,0,0,1,714,false,false,false,"https://twitter.com/joe2_van/status/1991983286097416424"
"1991986881417154825","2025-11-22 04:47:36 +07:00","@PoisonForGrok @hectavex He does not have to, because File Pilot exists.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991981829851951239","null","null","[]",144,0,32,0,4,7439,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991986881417154825"
"1991994954386973139","2025-11-22 05:19:41 +07:00","@StephenFleming a.k.a. “Leaders don’t get to have bad days.”","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991677930338976010","null","null","[]",93,1,5,0,1,7186,false,false,false,"https://twitter.com/Jonathan_Blow/status/1991994954386973139"
"1992002060972437956","2025-11-22 05:47:55 +07:00","@Jonathan_Blow hi mr blow am I a larper too?","[]","vaxryy","vaxry","https://pbs.twimg.com/profile_images/1787959548474540032/yjyBDXjI_normal.jpg","812737065767096320","1991946801818304650","null","null","[]",58,0,0,0,1,6543,false,false,false,"https://twitter.com/vaxryy/status/1992002060972437956"
"1992007740831768607","2025-11-22 06:10:29 +07:00","@Jonathan_Blow K&amp;R? Really?","[]","RoseSilicon","Sei K.","https://pbs.twimg.com/profile_images/1944931558714175488/O0p3g7Eh_normal.jpg","1864784061597724672","1991958627666797043","null","null","[]",0,0,0,0,1,812,false,false,false,"https://twitter.com/RoseSilicon/status/1992007740831768607"
"1992008960799568321","2025-11-22 06:15:20 +07:00","Lie Site News never stops. So dumb. Basically they are small conference rooms for private meetings. \n\nThere are still the same number of confessionals.","[]","poperespecter1","Pope Respecter","https://pbs.twimg.com/profile_images/1920584929110261761/8-WGDr5-_normal.jpg","1303122298300502016","null","null","1991665361863999667","[]",379,20,15,0,38,21185,false,false,false,"https://twitter.com/poperespecter1/status/1992008960799568321"
"1992017791638249825","2025-11-22 06:50:26 +07:00","@Jonathan_Blow Focusing on whether this is authentic 1972 code is irrelevant.\n\nNeeding to handle items == NULL as an input would not be necessary in a language with non-default-nullable pointers, or even a language with references like C++.","[]","ClancyKevi57388","Kevin Clancy","https://pbs.twimg.com/profile_images/1880101009906888704/jGHPsmKL_normal.jpg","1880100953115987968","1991946801818304650","null","null","[]",7,0,0,0,3,4874,false,false,false,"https://twitter.com/ClancyKevi57388/status/1992017791638249825"
"1992039373047578913","2025-11-22 08:16:11 +07:00","RT @poperespecter1: Lie Site News never stops. So dumb. Basically they are small conference rooms for private meetings. \n\nThere are still t…","[]","poperespecter1","Pope Respecter","https://pbs.twimg.com/profile_images/1920584929110261761/8-WGDr5-_normal.jpg","1303122298300502016","null","1992008960799568321","null","[]",0,20,0,0,0,"null",false,false,false,"https://twitter.com/poperespecter1/status/1992039373047578913"
"1992047430234431591","2025-11-22 08:48:12 +07:00","@RoseSilicon The OP was talking about C in 1972; what else would you suggest?","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1992007740831768607","null","null","[]",8,0,0,0,0,744,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992047430234431591"
"1992047889380692392","2025-11-22 08:50:01 +07:00","@joe2_van No; there has to be some declaration of the variable.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991983286097416424","null","null","[]",3,0,0,0,0,626,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992047889380692392"
"1992049071054578141","2025-11-22 08:54:43 +07:00","@vaxryy I don’t know, do you pretend to be knowledgeable about C and C++ but also make statements implying that C did not change between 1972 and 2025? If not I wouldn’t worry about it…","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1992002060972437956","null","null","[]",106,0,2,0,0,5882,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992049071054578141"
"1992049326252806262","2025-11-22 08:55:44 +07:00","@StokeWillie Jokes have to at least remotely make sense to be funny. This one does not.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991982144609243584","null","null","[]",63,0,1,0,2,4377,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992049326252806262"
"1992049703887028394","2025-11-22 08:57:14 +07:00","@ClancyKevi57388 LISP was memory-safe and predates C. None of these ideas are new.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1992017791638249825","null","null","[]",62,2,3,1,0,6077,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992049703887028394"
"1992051548143382818","2025-11-22 09:04:34 +07:00","@AaronGeneric @SeedOilDsrspctr She knew what she was doing when she said that in front of her friends. She just thought there would be enough plausible deniability, or the guy would have less self-esteem.","[]","Jonathan_Blow","Jonathan Blow","https://pbs.twimg.com/profile_images/1401668183367454721/TV-_W9uO_normal.jpg","107336879","1991968942332751943","null","null","[]",9,0,0,0,1,716,false,false,false,"https://twitter.com/Jonathan_Blow/status/1992051548143382818"
